trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
184,False,"{'a': 0.8, 'e': 0.2790419896622912}",30,3,-40.139637872211715,"{0: 23, 1: 0, 2: 3, 3: 0, 4: 1}",1
185,False,"{'a': 0.8, 'e': 0.272313255749178}",25,0,-32.43103502752733,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
186,False,"{'a': 0.8, 'e': 0.265571178541018}",30,13,23.03362804145426,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
187,False,"{'a': 0.8, 'e': 0.2588160883982461}",20,6,-8.932197860058526,"{0: 12, 1: 0, 2: 1, 3: 1, 4: 0}",1
188,False,"{'a': 0.8, 'e': 0.25204831631892716}",30,2,-34.0674247308643,"{0: 24, 1: 1, 2: 1, 3: 1, 4: 1}",1
189,False,"{'a': 0.8, 'e': 0.24526819392253935}",20,13,-9.655732555491225,"{0: 5, 1: 0, 2: 2, 3: 0, 4: 0}",1
190,False,"{'a': 0.8, 'e': 0.23847605343372313}",20,13,-0.16214479745212573,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
191,False,"{'a': 0.8, 'e': 0.2316722276660039}",25,12,7.060604755966923,"{0: 11, 1: 2, 2: 0, 3: 0, 4: 0}",1
192,False,"{'a': 0.8, 'e': 0.22485705000548248}",20,9,19.900493924373222,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
193,False,"{'a': 0.8, 'e': 0.21803085439450107}",25,11,26.195302714936858,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
194,False,"{'a': 0.8, 'e': 0.2111939753152784}",20,0,-9.385109125428023,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
195,False,"{'a': 0.8, 'e': 0.20434674777352183}",20,0,-7.1962504195150725,"{0: 17, 1: 1, 2: 1, 3: 1, 4: 0}",0
196,False,"{'a': 0.8, 'e': 0.19748950728201042}",25,8,26.950091467839965,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
197,False,"{'a': 0.8, 'e': 0.19062258984415673}",20,4,0.9459838327275288,"{0: 15, 1: 0, 2: 0, 3: 1, 4: 0}",1
198,False,"{'a': 0.8, 'e': 0.18374633193754078}",25,19,-29.753685274631877,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 1}",1
199,False,"{'a': 0.8, 'e': 0.17686107049742464}",20,11,1.5270706935392195,"{0: 8, 1: 0, 2: 1, 3: 0, 4: 0}",1
200,False,"{'a': 0.8, 'e': 0.16996714290024081}",20,12,-69.38848115259638,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 2}",1
201,False,"{'a': 0.8, 'e': 0.16306488694706261}",30,12,26.939544060210558,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
202,False,"{'a': 0.8, 'e': 0.15615464084705052}",25,7,24.628194164833804,"{0: 17, 1: 1, 2: 0, 3: 0, 4: 0}",1
203,False,"{'a': 0.8, 'e': 0.1492367432008806}",25,5,9.382336584294327,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",1
204,False,"{'a': 0.8, 'e': 0.1423115329841538}",25,13,22.190653879106705,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
205,False,"{'a': 0.8, 'e': 0.13537934953078465}",25,8,19.105525288284163,"{0: 16, 1: 0, 2: 1, 3: 0, 4: 0}",1
206,False,"{'a': 0.8, 'e': 0.12844053251637585}",25,8,-6.862921392756173,"{0: 14, 1: 1, 2: 1, 3: 1, 4: 0}",1
207,False,"{'a': 0.8, 'e': 0.12149542194157227}",20,0,-24.42292978688996,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
208,False,"{'a': 0.8, 'e': 0.11454435811540296}",30,19,14.675678140461352,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
209,False,"{'a': 0.8, 'e': 0.10758768163860415}",25,16,17.441059103116945,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
210,False,"{'a': 0.8, 'e': 0.10062573338693173}",20,13,13.414200442226136,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
211,False,"{'a': 0.8, 'e': 0.09365885449445663}",20,13,14.888481565047973,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
212,False,"{'a': 0.8, 'e': 0.08668738633685107}",20,1,28.28162706541279,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
213,False,"{'a': 0.8, 'e': 0.07971167051465945}",30,23,13.913409273635985,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
214,False,"{'a': 0.8, 'e': 0.0727320488365618}",25,16,19.925488936623434,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
215,False,"{'a': 0.8, 'e': 0.06574886330262336}",25,20,9.725709944382682,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
216,False,"{'a': 0.8, 'e': 0.058762456087538564}",30,19,22.29761302590229,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
217,False,"{'a': 0.8, 'e': 0.05177316952386262}",20,0,23.18763634282991,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
218,False,"{'a': 0.8, 'e': 0.044781346085239156}",20,16,8.399607238820154,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",20,5,25.8680587723784,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",30,18,22.331808001279704,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",25,17,12.1739356686507,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",25,15,17.986706491108404,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,11,19.82041352928295,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",25,20,9.421716571673445,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,6,25.22201316516355,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,7,20.43614325107611,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,16,7.850559167049131,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",25,14,18.82430078147047,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
